model,provider,api_model,frame,profile_id,burden_level,repetition,json_valid,score_valid,non_refusal,willingness,rationale,raw_output,error,timestamp_utc
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,low,1,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) and medium trust in public health authorities likely outweigh logistical barriers (low income, childcare needs), especially given civic responsibility awareness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) and medium trust in public health authorities likely outweigh logistical barriers (low income, childcare needs), especially given civic responsibility awareness.""
}
```",,2026-06-05T04:38:12.112278+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,high,1,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.""
}
```",,2026-06-05T04:38:13.461978+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,low,2,True,True,True,75,"High convenience (nearby, flexible hours, minimal time) and medium trust in authorities likely outweigh logistical barriers (low income, childcare), especially given civic responsibility and ease of access.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time) and medium trust in authorities likely outweigh logistical barriers (low income, childcare), especially given civic responsibility and ease of access.""
}
```",,2026-06-05T04:38:14.737947+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,high,2,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.""
}
```",,2026-06-05T04:38:16.080757+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,low,3,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) and medium trust in public health authorities likely outweigh logistical barriers, though financial constraints and childcare responsibilities may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) and medium trust in public health authorities likely outweigh logistical barriers, though financial constraints and childcare responsibilities may slightly reduce willingness.""
}
```",,2026-06-05T04:38:17.427472+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,high,3,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.""
}
```",,2026-06-05T04:38:18.754401+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,low,4,True,True,True,75,"High convenience (nearby location, flexible hours, minimal time commitment) and medium trust in public health authorities likely outweigh logistical barriers, though financial constraints and childcare responsibilities may slightly reduce willingness.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby location, flexible hours, minimal time commitment) and medium trust in public health authorities likely outweigh logistical barriers, though financial constraints and childcare responsibilities may slightly reduce willingness.""
}
```",,2026-06-05T04:38:20.001422+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,high,4,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.""
}
```",,2026-06-05T04:38:21.293752+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,low,5,True,True,True,75,"High convenience (nearby, flexible hours, minimal time) and medium trust in authorities likely outweigh logistical barriers (low income, childcare), especially given civic responsibility and public health alignment.","```json
{
  ""willingness"": 75,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time) and medium trust in authorities likely outweigh logistical barriers (low income, childcare), especially given civic responsibility and public health alignment.""
}
```",,2026-06-05T04:38:22.557279+00:00
Mistral Large,Mistral,mistralai/mistral-large,collective,P05,high,5,True,True,True,50,"Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.","```json
{
  ""willingness"": 50,
  ""rationale"": ""Moderate trust in public health and civic responsibility may motivate her, but logistical barriers (distance, paperwork, wait times) and childcare needs could significantly reduce willingness.""
}
```",,2026-06-05T04:38:23.881105+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P05,low,1,True,True,True,80,"Low procedural barriers (nearby location, flexible hours, minimal documentation) and immediate confirmation reduce logistical challenges, while her medium trust in authorities and need for convenience likely increase willingness despite income constraints.","```json
{
  ""willingness"": 80,
  ""rationale"": ""Low procedural barriers (nearby location, flexible hours, minimal documentation) and immediate confirmation reduce logistical challenges, while her medium trust in authorities and need for convenience likely increase willingness despite income constraints.""
}
```",,2026-06-05T04:38:25.146074+00:00
Mistral Large,Mistral,mistralai/mistral-large,equity,P05,high,1,True,True,True,40,"High procedural costs (travel, time, documentation) and childcare barriers significantly reduce willingness, despite medium trust in authorities and flexible work hours.","```json
{
  ""willingness"": 40,
  ""rationale"": ""High procedural costs (travel, time, documentation) and childcare barriers significantly reduce willingness, despite medium trust in authorities and flexible work hours.""
}
```",,2026-06-05T04:38:26.705996+00:00
