run_id,order_index,block,model,provider,route,requested_model_id,returned_model_id,endpoint_host,frame,profile_id,burden_level,repetition,system_prompt_sha256,user_prompt_sha256,temperature,protocol_sha256,script_commit,tokens_in,tokens_out,raw_response,json_valid,score_valid,non_refusal,willingness,rationale,error,timestamp_utc
CAN_H3_03450,3450,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P23,high,5,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,4a26d0981ce3f7905a5cfb750a7614905022c418632bb7cbee8417b720a7ebad,0.7,,,300,2159,"{
  ""willingness"": 30,
  ""rationale"": ""She has the right to self-determination and personal control over health decisions, and this vaccination scenario presents an opportunity to exercise autonomy and make an informed personal choice. However, the high logistical burden of gathering specific documents, completing extensive paperwork, and enduring a long wait with a toddler will likely deter her from navigating this process. Furthermore, her medium trust in public health authorities combined with these significant administrative barriers reduces the likelihood she will overcome these hurdles.""
}",True,True,True,30,"She has the right to self-determination and personal control over health decisions, and this vaccination scenario presents an opportunity to exercise autonomy and make an informed personal choice. However, the high logistical burden of gathering specific documents, completing extensive paperwork, and enduring a long wait with a toddler will likely deter her from navigating this process. Furthermore, her medium trust in public health authorities combined with these significant administrative barriers reduces the likelihood she will overcome these hurdles.",,2026-09-17T03:43:09Z
CAN_H3_03453,3453,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P14,low,3,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,22ecd60895b6f347f10b40d793a3f573bcdad016cb6b13fdeb7535952a1620a7,0.7,,,290,1496,"{
  ""willingness"": 85,
  ""rationale"": ""The low-burden scenario effectively eliminates her structural barriers by providing a nearby location with flexible hours, ensuring equitable access that accommodates her part-time work and childcare duties. By requiring minimal documentation and only 15 minutes, the streamlined process upholds procedural justice and preserves her dignity, resulting in high willingness despite her medium trust in public health authorities.""
}",True,True,True,85,"The low-burden scenario effectively eliminates her structural barriers by providing a nearby location with flexible hours, ensuring equitable access that accommodates her part-time work and childcare duties. By requiring minimal documentation and only 15 minutes, the streamlined process upholds procedural justice and preserves her dignity, resulting in high willingness despite her medium trust in public health authorities.",,2026-09-17T03:43:14Z
CAN_H3_03454,3454,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P09,low,5,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,1f019e79d97b24e5e2271aba92172bf815cdb0ccddcb1b0fae6cc84401c4e261,0.7,,,288,1196,"{
  ""willingness"": 85,
  ""rationale"": ""The low-burden scenario promotes equitable access and procedural justice by eliminating complex documentation and offering extended hours that accommodate her childcare and self-employment responsibilities. By actively reducing structural barriers and ensuring a dignified, efficient process, the system fairly supports her regardless of her lower socioeconomic status. Consequently, her willingness is high, further supported by her established relationship with a regular doctor.""
}",True,True,True,85,"The low-burden scenario promotes equitable access and procedural justice by eliminating complex documentation and offering extended hours that accommodate her childcare and self-employment responsibilities. By actively reducing structural barriers and ensuring a dignified, efficient process, the system fairly supports her regardless of her lower socioeconomic status. Consequently, her willingness is high, further supported by her established relationship with a regular doctor.",,2026-09-17T03:43:16Z
CAN_H3_03452,3452,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P04,high,4,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,653854d085339a0f0fddf22edf167e1965a584f4688b211de01fa925887a2cc2,0.7,,,293,1868,"{
  ""willingness"": 30,
  ""rationale"": ""Although she likely views vaccination as an altruistic act to protect vulnerable populations and achieve herd immunity, the high logistical burden of gathering documents, completing paperwork, and waiting up to two hours makes it difficult for a low-income mother of a toddler to fulfill this civic duty and community responsibility. Consequently, her willingness is significantly diminished by the time-consuming barriers and lack of an established medical home to help navigate the complex registration process.""
}",True,True,True,30,"Although she likely views vaccination as an altruistic act to protect vulnerable populations and achieve herd immunity, the high logistical burden of gathering documents, completing paperwork, and waiting up to two hours makes it difficult for a low-income mother of a toddler to fulfill this civic duty and community responsibility. Consequently, her willingness is significantly diminished by the time-consuming barriers and lack of an established medical home to help navigate the complex registration process.",,2026-09-17T03:43:19Z
CAN_H3_03455,3455,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P11,high,4,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,14cf9bd6e344c07ef3b3970d5be5ca435e7bcacb28fb387cb7bdf288cf2ba9a7,0.7,,,305,1761,"{
  ""willingness"": 20,
  ""rationale"": ""While vaccination offers a valuable opportunity to exercise autonomy and make an informed personal choice about her health, the high logistical burden of the scenario restricts her practical ability to enact this self-determination. Given her inflexible work schedule, childcare responsibilities, and the extensive time required for paperwork and waiting, her likelihood of navigating these specific barriers is low.""
}",True,True,True,20,"While vaccination offers a valuable opportunity to exercise autonomy and make an informed personal choice about her health, the high logistical burden of the scenario restricts her practical ability to enact this self-determination. Given her inflexible work schedule, childcare responsibilities, and the extensive time required for paperwork and waiting, her likelihood of navigating these specific barriers is low.",,2026-09-17T03:43:36Z
CAN_H3_03457,3457,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,neutral,P03,low,5,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,aa5e59ccb5f90ae9360216e990935411e600f7f914b5d9ad11e3860453baafd3,0.7,,,264,1302,"{
  ""willingness"": 80,
  ""rationale"": ""The scenario directly addresses her primary barriers by offering extended evening and weekend hours for her inflexible job and a quick 15-minute process that accommodates her busy life with a young child. Although her medium trust in public health and low income might cause slight hesitation, the extremely low logistical burden makes vaccination highly convenient and likely.""
}",True,True,True,80,"The scenario directly addresses her primary barriers by offering extended evening and weekend hours for her inflexible job and a quick 15-minute process that accommodates her busy life with a young child. Although her medium trust in public health and low income might cause slight hesitation, the extremely low logistical burden makes vaccination highly convenient and likely.",,2026-09-17T03:43:37Z
CAN_H3_03442,3442,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P24,high,4,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,360ba21850433ce22eba7b5da3d69d854aa9487b4cb10049beda4c83cc897bc0,0.7,,,297,1647,"{
  ""willingness"": 25,
  ""rationale"": ""Exercising her right to self-determination and personal control over her health decisions, she is likely to decline this high-burden process due to the extensive wait times, paperwork, and documentation requirements. Valuing her autonomy, she will make an informed personal choice to avoid these cumbersome barriers, particularly given her medium trust in public health authorities and the time demands of caring for a young child.""
}",True,True,True,25,"Exercising her right to self-determination and personal control over her health decisions, she is likely to decline this high-burden process due to the extensive wait times, paperwork, and documentation requirements. Valuing her autonomy, she will make an informed personal choice to avoid these cumbersome barriers, particularly given her medium trust in public health authorities and the time demands of caring for a young child.",,2026-09-17T03:43:39Z
CAN_H3_03456,3456,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P23,low,1,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,65c99bde0d8335a642a2056642008684639d81cbb10fedca1ec493fb62c54ec6,0.7,,,293,1930,"{
  ""willingness"": 85,
  ""rationale"": ""Given the low logistical burden and convenient access, she is highly likely to get vaccinated to fulfill her civic duty and community responsibility to protect vulnerable populations through herd immunity. As a mother, she recognizes the altruistic value of this quick, nearby appointment for collective welfare, allowing her to easily contribute to her community's health.""
}",True,True,True,85,"Given the low logistical burden and convenient access, she is highly likely to get vaccinated to fulfill her civic duty and community responsibility to protect vulnerable populations through herd immunity. As a mother, she recognizes the altruistic value of this quick, nearby appointment for collective welfare, allowing her to easily contribute to her community's health.",,2026-09-17T03:43:42Z
CAN_H3_03458,3458,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P20,low,1,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,7a0c5a9fbfa0f9ee4291b9c05d08c5c43329928a556dd51f6bd91ded593baac4,0.7,,,297,1783,"{
  ""willingness"": 90,
  ""rationale"": ""The low-burden scenario effectively dismantles structural barriers like distance and rigid work schedules, promoting fairness, equitable access, and procedural justice for a working mother. By offering convenient hours and minimizing documentation, the process respects her time and ensures dignity, leading to a high likelihood of vaccination despite her medium trust in public health authorities.""
}",True,True,True,90,"The low-burden scenario effectively dismantles structural barriers like distance and rigid work schedules, promoting fairness, equitable access, and procedural justice for a working mother. By offering convenient hours and minimizing documentation, the process respects her time and ensures dignity, leading to a high likelihood of vaccination despite her medium trust in public health authorities.",,2026-09-17T03:43:44Z
CAN_H3_03443,3443,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P27,high,3,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,67e8059136bc3efc408a38ef7f28badfaf3de0d206c32bd06764d1899f59d542,0.7,,,298,2508,"{
  ""willingness"": 30,
  ""rationale"": ""Although vaccination is an opportunity to exercise autonomy and make an informed personal choice, the high administrative burden of in-person registration, paperwork, and long wait times infringes on her personal control over her health decisions and time. Exercising her right to self-determination, she is likely to avoid this highly restrictive process, especially given her medium trust in public health authorities and the ease of accessing care through her regular doctor.""
}",True,True,True,30,"Although vaccination is an opportunity to exercise autonomy and make an informed personal choice, the high administrative burden of in-person registration, paperwork, and long wait times infringes on her personal control over her health decisions and time. Exercising her right to self-determination, she is likely to avoid this highly restrictive process, especially given her medium trust in public health authorities and the ease of accessing care through her regular doctor.",,2026-09-17T03:43:59Z
CAN_H3_03459,3459,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P14,high,1,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,da61c07b59448deda8168c5eb72dcd4ef367ba4c451ee15f48218b85373443fe,0.7,,,299,1642,"{
  ""willingness"": 25,
  ""rationale"": ""While she has the opportunity to exercise autonomy and make an informed personal choice regarding her health, the high logistical burden of gathering documents, completing extensive paperwork, and waiting up to two hours will likely deter her. Ultimately, she may use her right to self-determination and personal control to decline this highly inconvenient process in order to better manage her part-time work and childcare responsibilities.""
}",True,True,True,25,"While she has the opportunity to exercise autonomy and make an informed personal choice regarding her health, the high logistical burden of gathering documents, completing extensive paperwork, and waiting up to two hours will likely deter her. Ultimately, she may use her right to self-determination and personal control to decline this highly inconvenient process in order to better manage her part-time work and childcare responsibilities.",,2026-09-17T03:44:00Z
CAN_H3_03460,3460,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P12,high,5,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,62ef9b3af922314365a1b15f36bf26a2a06b684c9b9378dc1feae511fdb3f9e3,0.7,,,302,1602,"{
  ""willingness"": 25,
  ""rationale"": ""Although vaccination presents an opportunity to exercise autonomy and make an informed personal choice about her health, the high administrative burden of gathering documents, completing paperwork, and waiting 1-2 hours severely conflicts with her inflexible work schedule and childcare duties. Because she already has easy access to a regular doctor and holds only medium trust in public health authorities, the significant friction of this specific process will likely deter her from exercising this right to self-determination through this high-burden pathway.""
}",True,True,True,25,"Although vaccination presents an opportunity to exercise autonomy and make an informed personal choice about her health, the high administrative burden of gathering documents, completing paperwork, and waiting 1-2 hours severely conflicts with her inflexible work schedule and childcare duties. Because she already has easy access to a regular doctor and holds only medium trust in public health authorities, the significant friction of this specific process will likely deter her from exercising this right to self-determination through this high-burden pathway.",,2026-09-17T03:44:00Z
CAN_H3_03461,3461,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P18,low,3,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,1eb105da9323cc2fd680b95ba361b2f31c43cad04f4025bc542904b49449767d,0.7,,,288,1539,"{
  ""willingness"": 85,
  ""rationale"": ""By minimizing documentation and offering flexible hours, this scenario champions procedural justice and equitable access while ensuring dignity through a streamlined process. The removal of these structural barriers aligns perfectly with her flexible schedule, meaning her medium trust in public health will not prevent her from getting vaccinated.""
}",True,True,True,85,"By minimizing documentation and offering flexible hours, this scenario champions procedural justice and equitable access while ensuring dignity through a streamlined process. The removal of these structural barriers aligns perfectly with her flexible schedule, meaning her medium trust in public health will not prevent her from getting vaccinated.",,2026-09-17T03:44:03Z
CAN_H3_03462,3462,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P05,high,3,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,f310a01436104c8c1f8452a123cda32385b292ca51b54e375e92f0e70d62ea97,0.7,,,294,1466,"{
  ""willingness"": 25,
  ""rationale"": ""The high procedural burden, including income verification and lengthy in-person waits, creates significant structural barriers that disproportionately penalize her low-income status and childcare responsibilities, undermining equitable access. Requiring proof of financial hardship and navigating complex paperwork diminishes procedural justice and personal dignity, likely deterring her from completing the process. Consequently, her willingness to navigate this inequitable system is low.""
}",True,True,True,25,"The high procedural burden, including income verification and lengthy in-person waits, creates significant structural barriers that disproportionately penalize her low-income status and childcare responsibilities, undermining equitable access. Requiring proof of financial hardship and navigating complex paperwork diminishes procedural justice and personal dignity, likely deterring her from completing the process. Consequently, her willingness to navigate this inequitable system is low.",,2026-09-17T03:44:03Z
CAN_H3_03463,3463,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P06,high,3,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,eca1c1c863ba92a60933d6a7bad305b6a175e7cd6c199afcdd17af83297b4a60,0.7,,,293,1419,"{
  ""willingness"": 35,
  ""rationale"": ""Although she recognizes her civic duty to protect vulnerable populations and contribute to herd immunity as an altruistic act for collective welfare, the high administrative burden of gathering documents and waiting in line significantly deters her. Her medium trust in public health authorities combined with the cumbersome in-person registration process lowers her overall willingness, despite having the flexible hours to accommodate the appointment.""
}",True,True,True,35,"Although she recognizes her civic duty to protect vulnerable populations and contribute to herd immunity as an altruistic act for collective welfare, the high administrative burden of gathering documents and waiting in line significantly deters her. Her medium trust in public health authorities combined with the cumbersome in-person registration process lowers her overall willingness, despite having the flexible hours to accommodate the appointment.",,2026-09-17T03:44:06Z
CAN_H3_03466,3466,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P05,high,4,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,f310a01436104c8c1f8452a123cda32385b292ca51b54e375e92f0e70d62ea97,0.7,,,294,1584,"{
  ""willingness"": 25,
  ""rationale"": ""The high administrative burden of in-person registration, extensive paperwork, and long wait times with a toddler creates significant structural barriers that undermine equitable access and procedural justice for this low-income mother. Because the process fails to reduce these barriers or ensure a dignified, streamlined experience, her medium trust and limited resources are insufficient to overcome the deterrent effect of the inequitable system.""
}",True,True,True,25,"The high administrative burden of in-person registration, extensive paperwork, and long wait times with a toddler creates significant structural barriers that undermine equitable access and procedural justice for this low-income mother. Because the process fails to reduce these barriers or ensure a dignified, streamlined experience, her medium trust and limited resources are insufficient to overcome the deterrent effect of the inequitable system.",,2026-09-17T03:44:22Z
CAN_H3_03465,3465,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P08,low,2,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,d1ab32cf5dc0de8a7d0dcbd90191bd90c0081b656176a089cdd38c6f095b982e,0.7,,,293,1588,"{
  ""willingness"": 80,
  ""rationale"": ""Given the low logistical barriers and her flexible schedule, her willingness is high as she is motivated by a strong sense of civic duty and community responsibility. She views getting vaccinated as an altruistic act to protect vulnerable populations, including her young child, by contributing to herd immunity. This aligns with her medium trust in public health and her desire to contribute to the collective welfare of her community.""
}",True,True,True,80,"Given the low logistical barriers and her flexible schedule, her willingness is high as she is motivated by a strong sense of civic duty and community responsibility. She views getting vaccinated as an altruistic act to protect vulnerable populations, including her young child, by contributing to herd immunity. This aligns with her medium trust in public health and her desire to contribute to the collective welfare of her community.",,2026-09-17T03:44:23Z
CAN_H3_03468,3468,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P01,low,3,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,216425a821d9edfabfd9990c2a54c666319edc50be6140ed9d7bcb7b4435ac00,0.7,,,295,1436,"{
  ""willingness"": 82,
  ""rationale"": ""The low burden of a quick, after-hours appointment removes her primary barrier of work inflexibility, making her highly likely to get vaccinated. Driven by a strong sense of civic duty and community responsibility, she views the vaccine as an altruistic act to protect vulnerable populations, especially her young child, through herd immunity.""
}",True,True,True,82,"The low burden of a quick, after-hours appointment removes her primary barrier of work inflexibility, making her highly likely to get vaccinated. Driven by a strong sense of civic duty and community responsibility, she views the vaccine as an altruistic act to protect vulnerable populations, especially her young child, through herd immunity.",,2026-09-17T03:44:24Z
CAN_H3_03464,3464,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,neutral,P26,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,e65865c67dc1c20baa47bbb50044feccd1f9be25f7e4c396316f0f1f8ca280b7,0.7,,,267,1525,"{
  ""willingness"": 30,
  ""rationale"": ""Although her flexible self-employed schedule allows her to accommodate the advance notice and wait times, the high administrative burden of gathering documents, completing multiple paper forms, and waiting 1-2 hours in person is highly discouraging. Combined with her medium trust in public health authorities and the logistical challenge of managing a long wait with a three-year-old child, her overall willingness to navigate this cumbersome process is low.""
}",True,True,True,30,"Although her flexible self-employed schedule allows her to accommodate the advance notice and wait times, the high administrative burden of gathering documents, completing multiple paper forms, and waiting 1-2 hours in person is highly discouraging. Combined with her medium trust in public health authorities and the logistical challenge of managing a long wait with a three-year-old child, her overall willingness to navigate this cumbersome process is low.",,2026-09-17T03:44:24Z
CAN_H3_03467,3467,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P05,high,1,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,f310a01436104c8c1f8452a123cda32385b292ca51b54e375e92f0e70d62ea97,0.7,,,296,1703,"{
  ""willingness"": 30,
  ""rationale"": ""Although she may view vaccination as an altruistic act that fulfills her civic duty to protect vulnerable populations and build herd immunity for the collective welfare, the high logistical burden of traveling far, gathering documents, and waiting 1-2 hours with her young child severely limits her actual likelihood of following through. Her medium trust in public health is ultimately outweighed by the significant time, administrative friction, and childcare challenges required by this high-burden scenario.""
}",True,True,True,30,"Although she may view vaccination as an altruistic act that fulfills her civic duty to protect vulnerable populations and build herd immunity for the collective welfare, the high logistical burden of traveling far, gathering documents, and waiting 1-2 hours with her young child severely limits her actual likelihood of following through. Her medium trust in public health is ultimately outweighed by the significant time, administrative friction, and childcare challenges required by this high-burden scenario.",,2026-09-17T03:44:26Z
CAN_H3_03469,3469,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P09,low,1,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,1f019e79d97b24e5e2271aba92172bf815cdb0ccddcb1b0fae6cc84401c4e261,0.7,,,293,1642,"{
  ""willingness"": 80,
  ""rationale"": ""The highly convenient access conditions, including flexible hours and a minimal 15-minute time commitment, empower her to exercise personal control over her health schedule while balancing her responsibilities as a self-employed mother. Given her medium trust in public health and established relationship with a regular doctor, she is highly likely to utilize this low-burden opportunity to make an informed, autonomous choice regarding her vaccination.""
}",True,True,True,80,"The highly convenient access conditions, including flexible hours and a minimal 15-minute time commitment, empower her to exercise personal control over her health schedule while balancing her responsibilities as a self-employed mother. Given her medium trust in public health and established relationship with a regular doctor, she is highly likely to utilize this low-burden opportunity to make an informed, autonomous choice regarding her vaccination.",,2026-09-17T03:44:31Z
CAN_H3_03473,3473,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,neutral,P13,low,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,cedbc09c6246485e56792e38fe5d3aa2ffc11d1fd918e8986418cb9facd59559,0.7,,,258,1400,"{
  ""willingness"": 82,
  ""rationale"": ""The low-burden scenario perfectly accommodates her schedule with extended hours and a quick 15-minute process, effectively bypassing her lack of a regular doctor. Although her trust in public health is only medium, the high convenience and minimal documentation make her highly likely to proceed with the vaccination.""
}",True,True,True,82,"The low-burden scenario perfectly accommodates her schedule with extended hours and a quick 15-minute process, effectively bypassing her lack of a regular doctor. Although her trust in public health is only medium, the high convenience and minimal documentation make her highly likely to proceed with the vaccination.",,2026-09-17T03:44:43Z
CAN_H3_03472,3472,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,neutral,P03,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,8f72f6b786d5b90e66d1056265854896ac8c5f9fa2a0d4637fcfef0edc3830b7,0.7,,,268,1420,"{
  ""willingness"": 20,
  ""rationale"": ""Her full-time job without easy time off and caring for a 3-year-old make the 1-2 hour wait and advance scheduling highly impractical. Additionally, her low income and high school education may make gathering the required income verification and completing multiple paper forms difficult, especially since she already has easy access to a regular doctor.""
}",True,True,True,20,"Her full-time job without easy time off and caring for a 3-year-old make the 1-2 hour wait and advance scheduling highly impractical. Additionally, her low income and high school education may make gathering the required income verification and completing multiple paper forms difficult, especially since she already has easy access to a regular doctor.",,2026-09-17T03:44:46Z
CAN_H3_03470,3470,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P17,high,5,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,9a119500f9adcee6a6e0b7744909e67a4daec5ffac27e5aeeaeb8a6ff1fb1e85,0.7,,,297,1812,"{
  ""willingness"": 35,
  ""rationale"": ""Although she recognizes the importance of protecting vulnerable populations through herd immunity, fulfilling her civic duty, and embracing community responsibility, the high administrative burden of in-person registration, extensive paperwork, and long wait times significantly dampens her willingness. Her medium trust in public health authorities and the logistical friction required to gather documents further reduce the likelihood that she will overcome these barriers to perform this altruistic act for the collective welfare.""
}",True,True,True,35,"Although she recognizes the importance of protecting vulnerable populations through herd immunity, fulfilling her civic duty, and embracing community responsibility, the high administrative burden of in-person registration, extensive paperwork, and long wait times significantly dampens her willingness. Her medium trust in public health authorities and the logistical friction required to gather documents further reduce the likelihood that she will overcome these barriers to perform this altruistic act for the collective welfare.",,2026-09-17T03:44:47Z
CAN_H3_03474,3474,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,autonomy,P18,high,1,200a01a81450ca3b366a7ea690f58a434927e261615e9276402111ee248c5f2a,7181aae5cd8481c60bf4f82f5eb68ac85cf05a41352490a7a06a98c3a7cadf56,0.7,,,297,1674,"{
  ""willingness"": 30,
  ""rationale"": ""While the vaccination presents an opportunity for her to exercise autonomy and make an informed personal choice about her health, the high administrative burden of gathering documents, completing paperwork, and waiting in line significantly deters her. Furthermore, her medium trust in public health authorities makes her less likely to navigate these cumbersome in-person requirements when she already has easy access to a regular doctor.""
}",True,True,True,30,"While the vaccination presents an opportunity for her to exercise autonomy and make an informed personal choice about her health, the high administrative burden of gathering documents, completing paperwork, and waiting in line significantly deters her. Furthermore, her medium trust in public health authorities makes her less likely to navigate these cumbersome in-person requirements when she already has easy access to a regular doctor.",,2026-09-17T03:44:49Z
CAN_H3_03471,3471,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,equity,P26,high,3,19e4c65a728ddb8ca79b26ddf795d15739b52031d3f0e046a525c43ceb37194a,e65865c67dc1c20baa47bbb50044feccd1f9be25f7e4c396316f0f1f8ca280b7,0.7,,,296,2102,"{
  ""willingness"": 40,
  ""rationale"": ""Although her flexible schedule and financial stability allow her to absorb the time cost, the high structural barriers—such as requiring income verification, multiple paper forms, and a lengthy in-person wait—undermine procedural justice and equitable access. To ensure fairness and dignity, the process must reduce these structural barriers; otherwise, this cumbersome system will deter her and further erode her medium trust in public health authorities.""
}",True,True,True,40,"Although her flexible schedule and financial stability allow her to absorb the time cost, the high structural barriers—such as requiring income verification, multiple paper forms, and a lengthy in-person wait—undermine procedural justice and equitable access. To ensure fairness and dignity, the process must reduce these structural barriers; otherwise, this cumbersome system will deter her and further erode her medium trust in public health authorities.",,2026-09-17T03:44:53Z
CAN_H3_03475,3475,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,collective,P12,high,1,2a56a31291a28507ed9dc65fb360b1d4cf1b53ab60b671b82fd20c109b2e0008,62ef9b3af922314365a1b15f36bf26a2a06b684c9b9378dc1feae511fdb3f9e3,0.7,,,299,1682,"{
  ""willingness"": 35,
  ""rationale"": ""Although she likely views vaccination as an altruistic act to protect vulnerable populations and fulfill her civic duty, the high burden of taking time off work, gathering documents, and waiting 1-2 hours with a toddler significantly reduces her actual willingness. Her inability to easily take time off from her full-time job makes the logistical hurdles of in-person registration a major barrier to contributing to community herd immunity.""
}",True,True,True,35,"Although she likely views vaccination as an altruistic act to protect vulnerable populations and fulfill her civic duty, the high burden of taking time off work, gathering documents, and waiting 1-2 hours with a toddler significantly reduces her actual willingness. Her inability to easily take time off from her full-time job makes the logistical hurdles of in-person registration a major barrier to contributing to community herd immunity.",,2026-09-17T03:44:57Z
CAN_H3_03479,3479,h3,Qwen3.7 Plus,Qwen,dashscope,qwen3.7-plus,qwen3.7-plus,dashscope.aliyuncs.com,neutral,P24,high,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,360ba21850433ce22eba7b5da3d69d854aa9487b4cb10049beda4c83cc897bc0,0.7,,,263,1054,"{
  ""willingness"": 20,
  ""rationale"": ""Her willingness is low because the scenario presents a high administrative and time burden, which is especially difficult to manage while caring for a 3-year-old child. Furthermore, since she already has easy access to a regular doctor and holds only medium trust in public health authorities, she lacks the motivation to navigate this complex in-person registration process.""
}",True,True,True,20,"Her willingness is low because the scenario presents a high administrative and time burden, which is especially difficult to manage while caring for a 3-year-old child. Furthermore, since she already has easy access to a regular doctor and holds only medium trust in public health authorities, she lacks the motivation to navigate this complex in-person registration process.",,2026-09-17T03:45:05Z
